41,93,Nb,stable,8.664,9/2+,100.0000
42,100,Mo,7.1e18,8.605,0+,9.8200
42,92,Mo,stable,8.658,0+,14.5300
42,94,Mo,stable,8.662,0+,9.1500
42,95,Mo,stable,8.649,5/2+,15.8400
42,96,Mo,stable,8.654,0+,16.6700
42,97,Mo,stable,8.635,5/2+,9.6000
42,98,Mo,stable,8.635,0+,24.3900
44,100,Ru,stable,8.619,0+,12.6000
44,101,Ru,stable,8.601,5/2+,17.0600
44,102,Ru,stable,8.609,0+,31.5500
44,104,Ru,stable,8.587,0+,18.6200
44,96,Ru,stable,8.609,0+,5.5400
44,98,Ru,stable,8.610,0+,1.8700
44,99,Ru,stable,8.608,5/2+,12.7600
45,103,Rh,stable,8.584,1/2-,100.0000
46,102,Pd,stable,8.581,0+,1.0200
46,104,Pd,stable,8.585,0+,11.1400
46,105,Pd,stable,8.571,5/2+,22.3300
46,106,Pd,stable,8.580,0+,27.3300
46,108,Pd,stable,8.567,0+,26.4600
46,110,Pd,stable,8.547,0+,11.7200
47,107,Ag,stable,8.554,1/2-,51.8390
47,109,Ag,stable,8.548,1/2-,48.1610
48,106,Cd,stable,8.539,0+,1.2500
48,108,Cd,stable,8.550,0+,0.8900
48,110,Cd,stable,8.551,0+,12.4900
48,111,Cd,stable,8.537,1/2+,12.8000
48,112,Cd,stable,8.545,0+,24.1300
48,113,Cd,7.7e15,8.527,1/2+,12.2200
48,114,Cd,stable,8.532,0+,28.7300
48,116,Cd,2.9e19,8.521,0+,7.4900
49,113,In,stable,8.523,9/2+,4.2900
49,115,In,4.4e14,8.517,9/2+,95.7100
50,112,Sn,stable,8.514,0+,0.9700
50,114,Sn,stable,8.523,0+,0.6600
50,115,Sn,stable,8.514,1/2+,0.3400
50,116,Sn,stable,8.523,0+,14.5400
50,117,Sn,stable,8.510,1/2+,7.6800
50,118,Sn,stable,8.517,0+,24.2200
50,119,Sn,stable,8.499,1/2+,8.5900
50,120,Sn,stable,8.505,0+,32.5800
50,122,Sn,stable,8.488,0+,4.6300
50,124,Sn,stable,8.467,0+,5.7900
51,121,Sb,stable,8.482,5/2+,57.2100
51,123,Sb,stable,8.475,7/2+,42.7900
52,120,Te,stable,8.477,0+,0.0900
52,122,Te,stable,8.478,0+,2.5500
52,123,Te,stable,8.466,1/2+,0.8900
52,124,Te,stable,8.473,0+,4.7400
52,125,Te,stable,8.458,1/2+,7.0700
52,126,Te,stable,8.463,0+,18.8400
52,128,Te,2.2e24,8.449,0+,31.7400
52,130,Te,8.2e20,8.430,0+,34.0800
53,127,I,stable,8.446,5/2+,100.0000
54,124,Xe,1.8e22,8.438,0+,0.0952
54,126,Xe,stable,8.444,0+,0.0890
54,128,Xe,stable,8.443,0+,1.9102
54,129,Xe,stable,8.431,1/2+,26.4006
54,130,Xe,stable,8.438,0+,4.0710
54,131,Xe,stable,8.424,3/2+,21.2324
54,132,Xe,stable,8.428,0+,26.9086
54,134,Xe,stable,8.414,0+,10.4357
54,136,Xe,2.2e21,8.396,0+,8.8573
55,133,Cs,stable,8.410,7/2+,100.0000
56,130,Ba,stable,8.406,0+,0.1060
56,132,Ba,stable,8.409,0+,0.1010
56,134,Ba,stable,8.408,0+,2.4170
56,135,Ba,stable,8.398,3/2+,6.5920
56,136,Ba,stable,8.403,0+,7.8540
56,137,Ba,stable,8.392,3/2+,11.2320
56,138,Ba,stable,8.393,0+,71.6980
57,138,La,1.02e11,8.371,5+,0.0888
57,139,La,stable,8.378,7/2+,99.9119
58,136,Ce,stable,8.373,0+,0.1850
58,138,Ce,stable,8.360,0+,0.2510
58,140,Ce,stable,8.376,0+,88.4500
58,142,Ce,5.0e16,8.347,0+,11.1140
59,141,Pr,stable,8.354,5/2+,100.0000
60,142,Nd,stable,8.346,0+,27.1520
60,143,Nd,stable,8.331,7/2-,12.1740
60,144,Nd,2.3e15,8.327,0+,23.7980
60,145,Nd,stable,8.315,7/2-,8.2930
60,146,Nd,stable,8.316,0+,17.1890
60,148,Nd,stable,8.294,0+,5.7560
60,150,Nd,6.7e18,8.267,0+,5.6380
62,144,Sm,stable,8.304,0+,3.0700
62,147,Sm,1.06e11,8.281,7/2-,14.9900
62,148,Sm,7.0e15,8.280,0+,11.2400
62,149,Sm,stable,8.277,7/2-,13.8200
62,150,Sm,stable,8.262,0+,7.3800
62,152,Sm,stable,8.244,0+,26.7500
62,154,Sm,stable,8.227,0+,22.7500
63,151,Eu,stable,8.239,5/2+,47.8100
63,153,Eu,stable,8.229,5/2+,52.1900
64,152,Gd,1.1e14,8.233,0+,0.2000
64,154,Gd,stable,8.225,0+,2.1800
64,155,Gd,stable,8.220,3/2-,14.8000
64,156,Gd,stable,8.221,0+,20.4700
64,157,Gd,stable,8.211,3/2-,15.6500
64,158,Gd,stable,8.212,0+,24.8400
64,160,Gd,stable,8.196,0+,21.8600
65,159,Tb,stable,8.198,3/2+,100.0000
66,156,Dy,stable,8.214,0+,0.0560
66,158,Dy,stable,8.208,0+,0.0950
66,160,Dy,stable,8.203,0+,2.3290
66,161,Dy,stable,8.192,5/2+,18.8890
66,162,Dy,stable,8.196,0+,25.4750
66,163,Dy,stable,8.183,5/2-,24.8960
66,164,Dy,stable,8.185,0+,28.2600
67,165,Ho,stable,8.177,7/2-,100.0000
68,162,Er,stable,8.188,0+,0.1390
68,164,Er,stable,8.180,0+,1.6010
68,166,Er,stable,8.182,0+,33.5030
68,167,Er,stable,8.167,7/2+,22.8690
68,168,Er,stable,8.170,0+,26.9780
68,170,Er,stable,8.147,0+,14.9100
69,169,Tm,stable,8.156,1/2+,100.0000
70,168,Yb,stable,8.150,0+,0.1230
70,170,Yb,stable,8.153,0+,2.9820
70,171,Yb,stable,8.141,1/2-,14.0900
70,172,Yb,stable,8.142,0+,21.6800
70,173,Yb,stable,8.130,5/2-,16.1030
70,174,Yb,stable,8.130,0+,32.0260
70,176,Yb,stable,8.108,0+,12.9960
71,175,Lu,stable,8.121,7/2+,97.4010
71,176,Lu,3.76e10,8.108,7-,2.5990
72,174,Hf,2.0e15,8.120,0+,0.1600
72,176,Hf,stable,8.116,0+,5.2600
72,177,Hf,stable,8.107,7/2-,18.6000
72,178,Hf,stable,8.108,0+,27.2800
72,179,Hf,stable,8.098,9/2+,13.6200
72,180,Hf,stable,8.097,0+,35.0800
73,180,Ta,stable,8.080,9-,0.0120
73,181,Ta,stable,8.080,7/2+,99.9880
74,180,W,1.8e18,8.060,0+,0.1200
74,182,W,stable,8.068,0+,26.5000
74,183,W,stable,8.057,1/2-,14.3100
74,184,W,stable,8.058,0+,30.6400
74,186,W,stable,8.045,0+,28.4300
75,185,Re,stable,8.055,5/2+,37.4000
75,187,Re,4.12e10,8.047,5/2+,62.6000
76,184,Os,stable,8.049,0+,0.0200
76,186,Os,2.0e15,8.053,0+,1.5900
76,187,Os,stable,8.046,1/2-,1.9600
76,188,Os,stable,8.049,0+,13.2400
76,189,Os,stable,8.039,3/2-,16.1500
76,190,Os,stable,8.040,0+,26.2600
76,192,Os,stable,8.029,0+,40.7800
77,191,Ir,stable,8.038,3/2+,37.3000
77,193,Ir,stable,8.031,3/2+,62.7000
78,190,Pt,6.5e11,8.036,0+,0.0120
78,192,Pt,stable,8.036,0+,0.7820
78,194,Pt,stable,8.033,0+,32.8640
78,195,Pt,stable,8.023,1/2-,33.7750
78,196,Pt,stable,8.026,0+,25.2110
78,198,Pt,stable,8.013,0+,7.3560
79,197,Au,stable,8.017,3/2+,100.0000
80,196,Hg,stable,8.008,0+,0.1500
80,198,Hg,stable,8.008,0+,9.9700
80,199,Hg,stable,8.001,1/2-,16.8700
80,200,Hg,stable,8.002,0+,23.1000
80,201,Hg,stable,7.993,3/2-,13.1800
80,202,Hg,stable,7.993,0+,29.8600
80,204,Hg,stable,7.979,0+,6.8700
81,203,Tl,stable,7.992,1/2+,29.5200
81,205,Tl,stable,7.986,1/2+,70.4800
82,204,Pb,stable,7.980,0+,1.4000
82,206,Pb,stable,7.976,0+,24.1000
82,207,Pb,stable,7.968,1/2-,22.1000
82,208,Pb,stable,7.867,0+,52.4000
83,209,Bi,2.01e19,7.848,9/2-,100.0000
90,232,Th,1.405e10,7.615,0+,100.0000
92,234,U,2.455e5,7.601,0+,0.0054
92,235,U,7.04e8,7.591,7/2-,0.7204
92,238,U,4.468e9,7.570,0+,99.2742
