day,body,theta_deg,r_AU,v_km_s,ϟ_host,R_host_km
5,Uranus,0.06424993155936261,18.32351480348659,6.932860182243647,0.0014516029255479841,695700.0
5,Neptune,0.030607214485619597,29.707468947362702,5.444826023560308,0.0014516029255479841,695700.0
6,Mercury,37.17845829639081,0.3185518235521325,52.58075110414608,0.0014516029255479841,695700.0
6,Venus,9.744180169153005,0.7184833508962902,35.01131952179412,0.0014516029255479841,695700.0
6,Earth,6.115103433912944,0.9833919116028762,29.92633391476251,0.0014516029255479841,695700.0
6,Mars,3.8083305757578865,1.3816279925850103,25.247668047743932,0.0014516029255479841,695700.0
6,Jupiter,0.5499645199768365,4.949915470735349,13.338836280291295,0.0014516029255479841,695700.0
6,Saturn,0.22359406030292503,9.041186781705964,9.869703650882931,0.0014516029255479841,695700.0
6,Uranus,0.07709991724977965,18.32351502502065,6.932860140333983,0.0014516029255479841,695700.0
6,Neptune,0.03672865736557733,29.70746896820228,5.444826021650555,0.0014516029255479841,695700.0
7,Mercury,43.025224542023416,0.32229276416165886,52.27470080158749,0.0014516029255479841,695700.0
7,Venus,11.367943809798197,0.7185085476853708,35.0107056247358,0.0014516029255479841,695700.0
7,Earth,7.134126886565793,0.9834250576156844,29.925829581972767,0.0014516029255479841,695700.0
7,Mars,4.442850633034893,1.3817220469752265,25.246808723525977,0.0014516029255479841,695700.0
7,Jupiter,0.6416249415687878,4.949919309568145,13.338831107926968,0.0014516029255479841,695700.0
7,Saturn,0.26085971144721787,9.041188111208355,9.869702925215302,0.0014516029255479841,695700.0
7,Uranus,0.0899499026012332,18.323515286833608,6.932860090804388,0.0014516029255479841,695700.0
7,Neptune,0.042850100236166,29.707468992830886,5.444826019393573,0.0014516029255479841,695700.0
8,Mercury,48.73016318671338,0.32646173050398053,51.93985037264725,0.0014516029255479841,695700.0
8,Venus,12.99158492677861,0.7185375655891493,35.00999866966972,0.0014516029255479841,695700.0
8,Earth,8.153076394613098,0.9834632738401261,29.92524813507953,0.0014516029255479841,695700.0
8,Mars,5.0772776841106895,1.381830534897866,25.24581763687532,0.0014516029255479841,695700.0
8,Jupiter,0.7332852100534156,4.949923738961684,13.338825139860726,0.0014516029255479841,695700.0
8,Saturn,0.29812535078860875,9.041189645247897,9.869702087907612,0.0014516029255479841,695700.0
8,Uranus,0.10279988755728528,18.32351558892544,6.932860033654864,0.0014516029255479841,695700.0
8,Neptune,0.048971543095824105,29.7074690212485,5.444826016789363,0.0014516029255479841,695700.0
9,Mercury,54.284745866061286,0.3310071862864443,51.58199346518199,0.0014516029255479841,695700.0
9,Venus,14.61508631915531,0.7185703809993408,35.00919924861485,0.0014516029255479841,695700.0
9,Earth,9.17194147345679,0.9835065477963751,29.92458977742728,0.0014516029255479841,695700.0
9,Mars,5.711598505575806,1.3819534407866658,25.2446949765324,0.0014516029255479841,695700.0
9,Jupiter,0.8249453035600597,4.949928758903573,13.338818376112465,0.0014516029255479841,695700.0
9,Saturn,0.33539097664105677,9.041191383823875,9.869701138960341,0.0014516029255479841,695700.0
9,Uranus,0.11564987206133037,18.323515931296132,6.9328599688854124,0.0014516029255479841,695700.0
9,Neptune,0.055092985942990134,29.70746905345513,5.444826013837925,0.0014516029255479841,695700.0
10,Mercury,59.683470995904806,0.3358768419882487,51.20670165536902,0.0014516029255479841,695700.0
10,Venus,16.238430906291317,0.7186069672249431,35.008308030728266,0.0014516029255479841,695700.0
10,Earth,10.190711669971908,0.9835548653564182,29.923854739163474,0.0014516029255479841,695700.0
10,Mars,6.3457998992251765,1.3820907470148291,25.24344095614684,0.0014516029255479841,695700.0
10,Jupiter,0.9166052002185122,4.9499343693797675,13.338810816704747,0.0014516029255479841,695700.0
10,Saturn,0.3726565873185299,9.041193326935472,9.869700078374029,0.0014516029255479841,695700.0
10,Uranus,0.12849985605693054,18.32351631394567,6.9328598964960415,0.0014516029255479841,695700.0
10,Neptune,0.0612144287761026,29.70746908945078,5.444826010539258,0.0014516029255479841,695700.0
11,Mercury,64.92355588591273,0.3410188511970069,50.81917844541717,0.0014516029255479841,695700.0
11,Venus,17.861601742469354,0.7186472945164573,35.007325761637055,0.0014516029255479841,695700.0
11,Earth,11.209376566381927,0.9836082107499505,29.923043277123103,0.0014516029255479841,695700.0
11,Mars,6.979868695163276,1.3822424339006185,25.24205581418182,0.0014516029255479841,695700.0
11,Jupiter,1.0082648781595513,4.9499405703745705,13.338802461662775,0.0014516029255479841,695700.0
11,Saturn,0.4099221811348353,9.04119547458178,9.86969890614928,0.0014516029255479841,695700.0
11,Uranus,0.14134983948764787,18.32351673687403,6.9328598164867525,0.0014516029255479841,695700.0
11,Neptune,0.06733587159354792,29.707469129235438,5.444826006893366,0.0014516029255479841,695700.0
12,Mercury,70.00457544182265,0.3463827765354878,50.424161934048996,0.0014516029255479841,695700.0
12,Venus,19.484582031363395,0.7186913300928534,35.00625326269497,0.0014516029255479841,695700.0
12,Earth,12.227925784114024,0.9836665665709525,29.922155674699972,0.0014516029255479841,695700.0
12,Mars,7.613791754894476,1.3824084797135887,25.240539813807562,0.0014516029255479841,695700.0
12,Jupiter,1.0999243155145784,4.949947361870632,13.338793311014411,0.0014516029255479841,695700.0
12,Saturn,0.4471877564039626,9.041197826761794,9.869697622286763,0.0014516029255479841,695700.0
12,Uranus,0.1541998222968771,18.323517200081188,6.932859728857552,0.0014516029255479841,695700.0
12,Neptune,0.07345731439386867,29.707469172809105,5.444826002900244,0.0014516029255479841,695700.0
13,Mercury,74.92808178982607,0.3519203249227146,50.025870947233884,0.0014516029255479841,695700.0
13,Venus,21.107355140348428,0.7187390381712522,35.00509143016517,0.0014516029255479841,695700.0
13,Earth,13.246348987631679,0.983729913784941,29.92119224170487,0.0014516029255479841,695700.0
13,Mars,8.247555974395,1.3825888606814647,25.238893242783924,0.0014516029255479841,695700.0
13,Jupiter,1.1915834904161504,4.9499547438489495,13.33878336479017,0.0014516029255479841,695700.0
13,Saturn,0.4844533114399136,9.041200383474411,9.869696226787207,0.0014516029255479841,695700.0
13,Uranus,0.16704980442818018,18.323517703567113,6.932859633608447,0.0014516029255479841,695700.0
13,Neptune,0.07957875717545135,29.707469220171788,5.444825998559895,0.0014516029255479841,695700.0
14,Mercury,79.69723130021457,0.3575858685752068,49.627986976838585,0.0014516029255479841,695700.0
14,Venus,22.729904614633025,0.7187903799992807,35.00384123433021,0.0014516029255479841,695700.0
14,Earth,14.264635888241896,0.9837982317368894,29.92015331421081,0.0014516029255479841,695700.0
14,Mars,8.881148287166386,1.38278355099765,25.237116413332238,0.0014516029255479841,695700.0
14,Jupiter,1.283242380997672,4.949962716288872,13.33877262302322,0.0014516029255479841,695700.0
14,Saturn,0.5217188445565332,9.041203144718434,9.869694719651411,0.0014516029255479841,695700.0
14,Uranus,0.1798997858251195,18.32351824733179,6.932859530739441,0.0014516029255479841,695700.0
14,Neptune,0.08570019993673439,29.70746927132349,5.444825993872318,0.0014516029255479841,695700.0
15,Mercury,84.3164373710532,0.36333677833633343,49.233663481681454,0.0014516029255479841,695700.0
15,Venus,24.352214191200954,0.7188453138900662,35.00250371853059,0.0014516029255479841,695700.0
15,Earth,15.282776247875923,0.9838714981598125,29.91903925438537,0.0014516029255479841,695700.0
15,Mars,9.514555667268207,1.3829925228293707,25.235209661996507,0.0014516029255479841,695700.0
15,Jupiter,1.3749009653936486,4.949971279168094,13.338761085749375,0.0014516029255479841,695700.0
15,Saturn,0.5589843540678515,9.04120611049257,9.869693100880232,0.0014516029255479841,695700.0
15,Uranus,0.1927497664310898,18.323518831375182,6.932859420250543,0.0014516029255479841,695700.0
15,Neptune,0.09182164267615632,29.707469326264196,5.444825988837514,0.0014516029255479841,695700.0
16,Mercury,88.79106006184018,0.3691336006237914,48.845554477136815,0.0014516029255479841,695700.0
16,Venus,25.974267812546138,0.7189037952598218,35.001079998133484,0.0014516029255479841,695700.0
16,Earth,16.30075988284075,0.9839496891840093,29.91785045031041,0.0014516029255479841,695700.0
16,Mars,10.147765132327734,1.3832157463264378,25.2331733494941,0.0014516029255479841,695700.0
16,Jupiter,1.466559221739939,4.949980432462658,13.33874875300711,0.0014516029255479841,695700.0
16,Saturn,0.5962498382879149,9.041209280795432,9.869691370474595,0.0014516029255479841,695700.0
16,Uranus,0.20559974618970922,18.323519455697255,6.932859302141759,0.0014516029255479841,695700.0
16,Neptune,0.09794308539215561,29.707469384993917,5.444825983455481,0.0014516029255479841,695700.0
17,Mercury,93.12713779837368,0.37494010989029064,48.465855397728184,0.0014516029255479841,695700.0
17,Venus,27.59604964018789,0.7189657766679797,34.99957125943297,0.0014516029255479841,695700.0
17,Earth,17.318576667539023,0.9840327793469568,29.916587315789254,0.0014516029255479841,695700.0
17,Mars,10.780763746526558,1.383453189630633,25.23100786055605,0.0014516029255479841,695700.0
17,Jupiter,1.5582171281734478,4.949990176146955,13.338735624837549,0.0014516029255479841,695700.0
17,Saturn,0.6335152955306151,9.041212655625532,9.869689528435485,0.0014516029255479841,695700.0
17,Uranus,0.2184497250443727,18.32352012029798,6.932859176413095,0.0014516029255479841,695700.0
17,Neptune,0.10406452808317077,29.707469447512644,5.4448259777262225,0.0014516029255479841,695700.0
18,Mercury,97.33116204377001,0.3807232663904457,48.09635057340084,0.0014516029255479841,695700.0
18,Venus,29.21754406795238,0.7190312078598229,34.99797875848358,0.0014516029255479841,695700.0
18,Earth,18.336216538156055,0.984120741603849,29.915250290141497,0.0014516029255479841,695700.0
18,Mars,11.413538623560601,1.3837048188857037,25.228713603757146,0.0014516029255479841,695700.0
18,Jupiter,1.649874662832659,4.950000510193728,13.33872170128446,0.0014516029255479841,695700.0
18,Saturn,0.6707807241100342,9.041216234981292,9.869687574763955,0.0014516029255479841,695700.0
18,Uranus,0.23129970293864277,18.32352082517732,6.932859043064564,0.0014516029255479841,695700.0
18,Neptune,0.11018597074764029,29.707469513820385,5.444825971649735,0.0014516029255479841,695700.0
19,Mercury,101.40989292576285,0.386453105420096,47.73846304350298,0.0014516029255479841,695700.0
19,Venus,30.83873573500693,0.719100035811562,34.99630381986888,0.0014516029255479841,695700.0
19,Earth,19.35366949631155,0.9842135473387723,29.913839837985737,0.0014516029255479841,695700.0
19,Mars,12.046076929574006,1.3839705982479638,25.226291011335842,0.0014516029255479841,695700.0
19,Jupiter,1.7415318038572696,4.950011434574064,13.338706982394273,0.0014516029255479841,695700.0
19,Saturn,0.7080461223402721,9.041220018861036,9.86968550946111,0.0014516029255479841,695700.0
19,Uranus,0.24414967981608182,18.32352157033523,6.932858902096169,0.0014516029255479841,695700.0
19,Neptune,0.11630741338395063,29.70746958391713,5.444825965226021,0.0014516029255479841,695700.0
20,Mercury,105.37021207697842,0.39210257993524766,47.39330368192451,0.0014516029255479841,695700.0
20,Venus,32.45960953863489,0.7191722047778034,34.99454783540678,0.0014516029255479841,695700.0
20,Earth,20.370925612673673,0.9843111663765097,29.91235644901024,0.0014516029255479841,695700.0
20,Mars,12.678365886063416,1.3842504898974917,25.223740539004364,0.0014516029255479841,695700.0
20,Jupiter,1.8331885293887267,4.9500229492574,13.338691468216066,0.0014516029255479841,695700.0
20,Saturn,0.745311488535279,9.041224007262992,9.869683332528137,0.0014516029255479841,695700.0
20,Uranus,0.2569996556200851,18.323522355771676,6.932858753507923,0.0014516029255479841,695700.0
20,Neptune,0.12242885599064435,29.70746965780289,5.4448259584550796,0.0014516029255479841,695700.0
21,Mercury,109.21900809700978,0.39764737417160545,47.06171764669309,0.0014516029255479841,695700.0
21,Venus,34.08015064673788,0.7192476563413523,34.99271226279363,0.0014516029255479841,695700.0
21,Earth,21.387975030534246,0.9844135669949673,29.91080063773199,0.0014516029255479841,695700.0
21,Mars,13.310392772752678,1.3845444540499188,25.221062665748956,0.0014516029255479841,695700.0
21,Jupiter,1.92484481756986,4.950035054211526,13.338675158801559,0.0014516029255479841,695700.0
21,Saturn,0.7825768210092542,9.041228200185289,9.869681043966274,0.0014516029255479841,695700.0
21,Uranus,0.26984963029421516,18.323523181486614,6.932858597299833,0.0014516029255479841,695700.0
21,Neptune,0.12855029856610795,29.707469735477652,5.4448259513369095,0.0014516029255479841,695700.0
22,Mercury,112.9630898165929,0.40306570193609487,46.744326979612104,0.0014516029255479841,695700.0
22,Venus,35.70034451005403,0.7193263294652896,34.990798624189004,0.0014516029255479841,695700.0
22,Earth,22.4048079693429,0.984520715938212,29.909172943244055,0.0014516029255479841,695700.0
22,Mars,13.94214493043596,1.384852448968799,25.218257893620564,0.0014516029255479841,695700.0
22,Jupiter,2.0165006465454183,4.950047749402574,13.338658054205137,0.0014516029255479841,695700.0
22,Saturn,0.8198421180761923,9.04123259762597,9.869678643776824,0.0014516029255479841,695700.0
22,Uranus,0.282699603782035,18.323524047479992,6.932858433471911,0.0014516029255479841,695700.0
22,Neptune,0.13467174110877983,29.707469816941416,5.444825943871515,0.0014516029255479841,695700.0
23,Mercury,116.60912271438092,0.4083380998120394,46.441568782010826,0.0014516029255479841,695700.0
23,Venus,37.32017687408068,0.7194081605472614,34.98880850474316,0.0014516029255479841,695700.0
23,Earth,23.421414728197814,0.984632578430113,29.907473928951763,0.0014516029255479841,695700.0
23,Mars,14.573609763787154,1.3851744309785532,25.21532674751612,0.0014516029255479841,695700.0
23,Jupiter,2.1081559944617005,4.9500610347950325,13.338640154483823,0.0014516029255479841,695700.0
23,Saturn,0.8571073780502815,9.041237199582973,9.869676131961155,0.0014516029255479841,695700.0
23,Uranus,0.29554957602693976,18.323524953751775,6.932858262024168,0.0014516029255479841,695700.0
23,Neptune,0.14079318361709853,29.70746990219419,5.4448259360588915,0.0014516029255479841,695700.0
24,Mercury,120.1635842374697,0.41344722266989703,46.153728813322296,0.0014516029255479841,695700.0
24,Venus,38.93963379069016,0.7194930834759165,34.986743551069424,0.0014516029255479841,695700.0
24,Earth,24.437785689292063,0.9847491181885768,29.90570418229775,0.0014516029255479841,695700.0
24,Mars,15.204774744135712,1.3855103544779772,25.212269774950617,0.0014516029255479841,695700.0
24,Jupiter,2.199810839467094,4.950074910351735,13.338621459697293,0.0014516029255479841,695700.0
24,Saturn,0.8943725992457362,9.041242006054139,9.8696735085207,0.0014516029255479841,695700.0
24,Uranus,0.30839954697249267,18.323525900301906,6.932858082956612,0.0014516029255479841,695700.0
24,Neptune,0.14691462608950256,29.70746999123597,5.444825927899042,0.0014516029255479841,695700.0
25,Mercury,123.6327342882412,0.41837764658994786,45.88097063671444,0.0014516029255479841,695700.0
25,Venus,40.558701629429,0.7195810296894263,34.98460546966347,0.0014516029255479841,695700.0
25,Earth,25.453911321313285,0.9848702974403672,29.903864314476156,0.0014516029255479841,695700.0
25,Mars,15.835627412205726,1.3858601719543047,25.20908754582012,0.0014516029255479841,695700.0
25,Jupiter,2.2914651597117075,4.950089376033866,13.338601969907879,0.0014516029255479841,695700.0
25,Saturn,0.9316377799766253,9.041247017037222,9.869670773456956,0.0014516029255479841,695700.0
25,Uranus,0.3212495165622564,18.323526887130335,6.9328578962692555,0.0014516029255479841,695700.0
25,Neptune,0.15303606852443047,29.70747008406675,5.444825919391966,0.0014516029255479841,695700.0
26,Mercury,127.02259768260139,0.4231156825251988,45.62336060530645,0.0014516029255479841,695700.0
26,Venus,42.17736708848961,0.7196719282360179,34.982396025271996,0.0014516029255479841,695700.0
26,Earth,26.469782182795264,0.9849960769364986,29.901954960136287,0.0014516029255479841,695700.0
26,Mars,16.466155380818766,1.3862238339978186,25.205780652156022,0.0014516029255479841,695700.0
26,Jupiter,2.3831189333479053,4.950104431800959,13.338581685180548,0.0014516029255479841,695700.0
26,Saturn,0.9689029185572157,9.041252232529875,9.86966792677148,0.0014516029255479841,695700.0
26,Uranus,0.3340994847396271,18.323527914237005,6.9328577019621145,0.0014516029255479841,695700.0
26,Neptune,0.15915751092026859,29.70747018068653,5.444825910537663,0.0014516029255479841,695700.0
27,Mercury,130.3389559091563,0.42764920268752754,45.38088907363752,0.0014516029255479841,695700.0
27,Venus,43.795617205345714,0.7197657058364498,34.98011703921277,0.0014516029255479841,695700.0
27,Earth,27.485388925419073,0.9851264159681916,29.899976777075945,0.0014516029255479841,695700.0
27,Mars,17.096346337557367,1.3866012893169948,25.202349707870667,0.0014516029255479841,695700.0
27,Jupiter,2.4747721385299988,4.950120077610899,13.338560605582927,0.0014516029255479841,695700.0
27,Saturn,1.0061680133018027,9.041257652529655,9.869664968465896,0.0014516029255479841,695700.0
27,Uranus,0.3469494514481675,18.323528981621862,6.932857500035198,0.0014516029255479841,695700.0
27,Neptune,0.1652789532755596,29.70747028109532,5.444825901336133,0.0014516029255479841,695700.0
28,Mercury,133.58734599799075,0.431967480650226,45.15348825617553,0.0014516029255479841,695700.0
28,Venus,45.413439367042514,0.7198622869483612,34.977770387648576,0.0014516029255479841,695700.0
28,Earth,28.500722297263227,0.9852612723833851,29.897930445924644,0.0014516029255479841,695700.0
28,Mars,17.726188047389456,1.386992484754177,25.198795348494542,0.0014516029255479841,695700.0
28,Jupiter,2.5664247534144993,4.95013631341992,13.338538731185286,0.0014516029255479841,695700.0
28,Saturn,1.0434330625245398,9.041263277034023,9.869661898541889,0.0014516029255479841,695700.0
28,Uranus,0.3597994166314414,18.32353008928485,6.932857290488518,0.0014516029255479841,695700.0
28,Neptune,0.17140039558868994,29.707470385293103,5.444825891787377,0.0014516029255479841,695700.0
29,Mercury,136.77306472895978,0.43606104545332286,44.941047156245254,0.0014516029255479841,695700.0
29,Venus,47.03082132013263,0.7199615938324159,34.97535799981732,0.0014516029255479841,695700.0
29,Earth,29.515773146000647,0.9854006026037848,29.895816669817158,0.0014516029255479841,695700.0
29,Mars,18.35566835525176,1.387397365301763,25.19511823090538,0.0014516029255479841,695700.0
29,Jupiter,2.6580767561603698,4.950153139182607,13.338516062060545,0.0014516029255479841,695700.0
29,Saturn,1.0806980645397837,9.041269106040348,9.86965871700121,0.0014516029255479841,695700.0
29,Uranus,0.37264938023284455,18.323531237225904,6.932857073322092,0.0014516029255479841,695700.0
29,Neptune,0.17752183785809805,29.70747049327989,5.444825881891393,0.0014516029255479841,695700.0
30,Mercury,139.90117676963763,0.439921549511175,44.743423968394175,0.0014516029255479841,695700.0
30,Venus,48.6477511802513,0.7200635466201737,34.972881856220695,0.0014516029255479841,695700.0
30,Earth,30.530532422040544,0.9855443616424461,29.89363617405744,0.0014516029255479841,695700.0
30,Mars,18.984775188590614,1.387815874118898,25.19131903304928,0.0014516029255479841,695700.0
30,Jupiter,2.7497281249287195,4.950170554851896,13.33849259828427,0.0014516029255479841,695700.0
30,Saturn,1.1179630176619202,9.041275139545899,9.869655423845673,0.0014516029255479841,695700.0
30,Uranus,0.3854993421959407,18.323532425444963,6.93285684853593,0.0014516029255479841,695700.0
30,Neptune,0.18364328008222255,29.70747060505567,5.4448258716481845,0.0014516029255479841,695700.0
31,Mercury,142.97652563474148,0.44354164980201566,44.560456324505736,0.0014516029255479841,695700.0
31,Venus,50.26421744132207,0.7201680633836053,34.97034398677389,0.0014516029255479841,695700.0
31,Earth,31.544991181614797,0.985692503121874,29.89138970577342,0.0014516029255479841,695700.0
31,Mars,19.613496559860426,1.3882479525486608,25.187398453654122,0.0014516029255479841,695700.0
31,Jupiter,2.841378837883334,4.950188560379074,13.33846833993467,0.0014516029255479841,695700.0
31,Saturn,1.1552279202051992,9.04128137754785,9.869652019077153,0.0014516029255479841,695700.0
31,Uranus,0.39834930246429356,18.32353365394196,6.932856616130048,0.0014516029255479841,695700.0
31,Neptune,0.18976472225950178,29.707470720620442,5.444825861057749,0.0014516029255479841,695700.0
32,Mercury,146.00374660735505,0.4469149016236976,44.391969715461734,0.0014516029255479841,695700.0
32,Venus,51.88020898438726,0.7202750602061787,34.96774646891866,0.0014516029255479841,695700.0
32,Earth,32.55914058980649,0.9858449792926283,29.889078033562843,0.0014516029255479841,695700.0
32,Mars,20.241820568976806,1.388693540135735,25.183357211935537,0.0014516029255479841,695700.0
32,Jupiter,2.933028873190312,4.950207155713779,13.3384432870926,0.0014516029255479841,695700.0
32,Saturn,1.192492770484131,9.041287820043282,9.869648502697594,0.0014516029255479841,695700.0
32,Uranus,0.4111992609812994,18.323534922716835,6.932856376104462,0.0014516029255479841,695700.0
32,Neptune,0.1958861643883744,29.707470839974214,5.444825850120088,0.0014516029255479841,695700.0
33,Mercury,148.98728096429662,0.45003566409509155,44.23778438012533,0.0014516029255479841,695700.0
33,Venus,53.49571508605687,0.7203844512554372,34.96509142570232,0.0014516029255479841,695700.0
33,Earth,33.57297192351998,0.9860017410524252,29.886701947130476,0.0014516029255479841,695700.0
33,Mars,20.869735405725347,1.3891525746445483,25.179196047295644,0.0014516029255479841,695700.0
33,Jupiter,3.024678209018598,4.950226340803997,13.33841743984157,0.0014516029255479841,695700.0
33,Saturn,1.229757566813034,9.041294467029175,9.869644874709,0.0014516029255479841,695700.0
33,Uranus,0.4240492176905222,18.323536231769513,6.9328561284591865,0.0014516029255479841,695700.0
33,Neptune,0.20200760646722668,29.707470963116975,5.444825838835202,0.0014516029255479841,695700.0
34,Mercury,151.9313910104054,0.4528990165425011,44.09772091451531,0.0014516029255479841,695700.0
34,Venus,55.11072542656989,0.7204961488569888,34.96238102382505,0.0014516029255479841,695700.0
34,Earth,34.58647657439035,0.9861627379657186,29.884262256917047,0.0014516029255479841,695700.0
34,Mars,21.497229352123117,1.3896249920778747,25.174915719014813,0.0014516029255479841,695700.0
34,Jupiter,3.1163268235396213,4.950246115596072,13.338390798267723,0.0014516029255479841,695700.0
34,Saturn,1.2670223075064333,9.04130131850242,9.869641135113435,0.0014516029255479841,695700.0
34,Uranus,0.4368991725355262,18.32353758109992,6.932855873194237,0.0014516029255479841,695700.0
34,Neptune,0.20812904849460143,29.70747109004873,5.444825827203089,0.0014516029255479841,695700.0
35,Mercury,154.84017555590486,0.4555006849153479,43.9716048177862,0.0014516029255479841,695700.0
35,Venus,56.725230097463935,0.720610063569829,34.95961747165812,0.0014516029255479841,695700.0
35,Earth,35.59964605163201,0.9863279182837513,29.8817597937201,0.0014516029255479841,695700.0
35,Mars,22.124290784733482,1.3901107266958797,25.170517005936723,0.0014516029255479841,695700.0
35,Jupiter,3.2079746949278207,4.950266480034695,13.338363362459853,0.0014516029255479841,695700.0
35,Saturn,1.304286990878892,9.041308374459808,9.869637283913033,0.0014516029255479841,695700.0
35,Uranus,0.44974912545970797,18.323538970707986,6.932855610309632,0.0014516029255479841,695700.0
35,Neptune,0.21425049046888492,29.707471220769477,5.44482581522375,0.0014516029255479841,695700.0
36,Mercury,157.71758557321928,0.4578369774106335,43.85927015876992,0.0014516029255479841,695700.0
36,Venus,58.33921960884761,0.7207261042629145,34.95680301723527,0.0014516029255479841,695700.0
36,Earth,36.612471984824715,0.9864972289650629,29.87919540830718,0.0014516029255479841,695700.0
36,Mars,22.750908176932587,1.3906097110356064,25.16600070614691,0.0014516029255479841,695700.0
36,Jupiter,3.299621801360293,4.950287434062912,13.338335132509394,0.0014516029255479841,695700.0
36,Saturn,1.3415516152448403,9.041315634898034,9.869633321109992,0.0014516029255479841,695700.0
36,Uranus,0.4625990764066321,18.323540400593636,6.932855339805387,0.0014516029255479841,695700.0
36,Neptune,0.22037193238851574,29.707471355279218,5.444825802897186,0.0014516029255479841,695700.0
37,Mercury,160.5674398497803,0.45990472854059783,43.760562517622105,0.0014516029255479841,695700.0
37,Venus,59.95268489627239,0.7208441781929089,34.95393994622,0.0014516029255479841,695700.0
37,Earth,37.62494612663569,0.9866706156964391,29.876569971021635,0.0014516029255479841,695700.0
