scale,class,type,id,xi,B,sigmaB
C,dwarf,F,DDO161@5.340000,0.0600259,2.57297,0.152879
C,dwarf,F,DDO161@5.810000,0.0556416,2.70194,0.189645
C,dwarf,F,DDO161@6.280000,0.052358,2.86076,0.153961
C,dwarf,F,DDO161@6.750000,0.049596,3.08173,0.105934
C,dwarf,F,DDO161@7.220000,0.0476289,3.22285,0.128482
C,dwarf,F,DDO161@7.690000,0.0463821,3.19105,0.132916
C,dwarf,F,DDO161@8.160000,0.045383,3.20695,0.138034
C,dwarf,F,DDO161@8.640000,0.0438351,3.24836,0.139437
C,dwarf,F,DDO161@9.110000,0.0425889,3.18102,0.211058
C,dwarf,F,DDO161@9.580000,0.0405529,3.3299,0.245742
C,dwarf,F,DDO161@10.050000,0.0384257,3.46513,0.114096
C,dwarf,F,DDO161@10.520000,0.0353638,3.80831,0.363341
C,dwarf,F,DDO161@10.990000,0.0323423,3.90377,0.277004
C,dwarf,F,DDO161@11.460000,0.0293553,4.1246,0.117316
C,dwarf,F,DDO161@11.940000,0.0266365,4.33677,0.125024
C,dwarf,F,DDO161@12.410000,0.0241997,4.6203,0.136949
C,dwarf,F,DDO161@12.900000,0.0221566,4.78226,0.106753
C,dwarf,F,DDO161@13.370000,0.0201352,5.04679,0.200039
C,dwarf,T,DDO168@0.410000,0.108188,1.57732,0.862267
C,dwarf,T,DDO168@0.820000,0.15435,1.34528,0.149475
C,dwarf,T,DDO168@1.240000,0.12984,1.64677,0.169189
C,dwarf,T,DDO168@1.640000,0.101607,2.4454,0.148615
C,dwarf,F,DDO168@2.060000,0.0945905,3.08951,0.154476
C,dwarf,F,DDO168@2.470000,0.0827279,4.13072,0.190283
C,dwarf,F,DDO168@2.890000,0.0722013,4.1703,0.268035
C,dwarf,F,DDO168@3.300000,0.0626488,4.51683,0.362665
C,dwarf,F,DDO168@3.710000,0.0556822,4.55339,0.413944
C,dwarf,F,DDO168@4.120000,0.0491414,4.153,0.431273
C,dwarf,F,DDO170@1.870000,0.0400386,3.18668,0.690255
C,dwarf,F,DDO170@3.360000,0.0390672,4.25872,0.301325
C,dwarf,F,DDO170@4.860000,0.0398453,4.42593,0.168607
C,dwarf,F,DDO170@6.350000,0.0386563,3.91611,0.140867
C,dwarf,F,DDO170@7.850000,0.0356826,3.81214,0.143118
C,dwarf,F,DDO170@9.340000,0.0304069,3.81139,0.15504
C,dwarf,F,DDO170@10.830000,0.0242745,4.25817,0.184521
C,dwarf,F,DDO170@12.330000,0.0184773,5.28054,0.169792
C,HSB,T,ESO079-G014@0.410000,0.321525,2.60002,1.81688
C,HSB,T,ESO079-G014@0.980000,0.365636,2.20437,1.03221
C,HSB,T,ESO079-G014@1.780000,0.344698,1.47237,0.532677
C,HSB,T,ESO079-G014@2.690000,0.337742,1.56407,0.235998
C,HSB,T,ESO079-G014@3.360000,0.320536,1.9272,0.238718
C,HSB,T,ESO079-G014@4.390000,0.27338,2.69568,0.282783
C,HSB,T,ESO079-G014@5.650000,0.239048,3.09801,0.343986
C,HSB,T,ESO079-G014@6.340000,0.232026,3.68317,0.507831
C,HSB,T,ESO079-G014@6.890000,0.234415,3.61357,0.276952
C,HSB,T,ESO079-G014@8.340000,0.252539,3.50143,0.190987
C,HSB,T,ESO079-G014@10.040000,0.274766,2.99487,0.12053
C,HSB,T,ESO079-G014@11.650000,0.262769,2.9356,0.0832328
C,HSB,T,ESO079-G014@13.360000,0.236327,3.01617,0.0751457
C,HSB,T,ESO079-G014@15.060000,0.202583,3.19314,0.0804599
C,HSB,T,ESO079-G014@16.670000,0.174523,3.38649,0.0772425
C,HSB,T,ESO116-G012@0.250000,0.186718,2.90982,0.946734
C,HSB,T,ESO116-G012@0.830000,0.227733,2.63218,0.432994
C,HSB,T,ESO116-G012@1.380000,0.296421,2.01616,0.231761
C,HSB,T,ESO116-G012@1.850000,0.32447,2.38832,0.242701
C,HSB,T,ESO116-G012@2.680000,0.230522,3.23743,0.236551
C,HSB,T,ESO116-G012@3.190000,0.221612,3.05215,0.225705
C,HSB,T,ESO116-G012@3.680000,0.213719,3.30294,0.204537
C,HSB,T,ESO116-G012@4.130000,0.203056,3.85775,0.408468
C,HSB,T,ESO116-G012@5.230000,0.16281,4.0262,0.322863
C,HSB,T,ESO116-G012@6.050000,0.131044,4.65994,0.179557
C,HSB,T,ESO116-G012@6.810000,0.108232,4.92092,0.191369
C,HSB,F,ESO116-G012@7.560000,0.0978733,4.99305,0.192393
C,HSB,F,ESO116-G012@8.320000,0.0917233,4.93039,0.188251
C,HSB,F,ESO116-G012@9.090000,0.0842888,5.00048,0.20993
C,HSB,F,ESO116-G012@9.860000,0.0697629,5.67067,0.479981
C,HSB,T,ESO563-G021@0.450000,1.46831,0.168109,0.17398
C,HSB,T,ESO563-G021@1.340000,1.67555,0.470733,0.169561
C,HSB,T,ESO563-G021@2.230000,1.31778,0.581015,0.0892301
C,HSB,T,ESO563-G021@3.120000,1.06486,1.3254,0.0951172
C,HSB,T,ESO563-G021@4.010000,0.966205,1.5956,0.0850987
C,HSB,T,ESO563-G021@4.900000,0.980531,2.461,0.114594
C,HSB,T,ESO563-G021@5.790000,1.06543,2.59745,0.096117
C,HSB,T,ESO563-G021@6.690000,1.10316,2.5498,0.0878954
C,HSB,T,ESO563-G021@7.580000,1.07236,2.74762,0.114006
C,HSB,T,ESO563-G021@8.470000,1.07289,2.74053,0.0573283
C,HSB,T,ESO563-G021@10.230000,1.03484,2.48734,0.167703
C,HSB,T,ESO563-G021@12.060000,0.975245,2.54075,0.0776977
C,HSB,T,ESO563-G021@13.440000,0.893921,2.48728,0.327358
C,HSB,T,ESO563-G021@15.180000,0.816152,2.41202,0.250538
C,HSB,T,ESO563-G021@16.830000,0.745858,2.44241,0.210016
C,HSB,T,ESO563-G021@18.560000,0.649099,2.59375,0.207828
C,HSB,T,ESO563-G021@20.300000,0.584179,2.66832,0.173985
C,HSB,T,ESO563-G021@21.940000,0.544171,2.63379,0.178899
C,HSB,T,ESO563-G021@23.680000,0.504075,2.61783,0.153601
C,HSB,T,ESO563-G021@25.410000,0.443559,2.77244,0.126465
C,HSB,T,ESO563-G021@27.060000,0.392311,2.85135,0.153351
C,HSB,T,ESO563-G021@28.800000,0.341146,3.08089,0.165302
C,HSB,T,ESO563-G021@30.530000,0.299193,3.29262,0.243505
C,HSB,T,ESO563-G021@32.180000,0.270615,3.43151,0.321012
C,HSB,T,ESO563-G021@33.910000,0.247018,3.6369,0.3695
C,HSB,T,ESO563-G021@35.650000,0.223248,4.00084,0.220796
C,HSB,T,ESO563-G021@37.300000,0.204616,4.19818,0.206116
C,HSB,T,ESO563-G021@39.030000,0.185818,4.39048,0.219524
C,HSB,T,ESO563-G021@40.760000,0.16943,4.46782,0.278565
C,HSB,T,ESO563-G021@42.410000,0.156424,4.56285,0.265289
C,dwarf,F,F561-1@1.610000,0.0842885,1.25469,1.07239
C,dwarf,F,F561-1@3.230000,0.0787358,2.01547,0.496422
C,dwarf,F,F561-1@4.840000,0.0649673,2.0473,0.449956
C,dwarf,F,F561-1@6.450000,0.0678282,1.72052,0.349699
C,dwarf,F,F561-1@8.060000,0.0714326,1.37192,0.272206
C,dwarf,F,F561-1@9.660000,0.0669008,1.22223,0.242505
C,LSB,F,F563-1@1.070000,0.0498011,2.85011,1.84935
C,LSB,F,F563-1@1.780000,0.0553102,5.75877,2.87534
C,LSB,F,F563-1@2.490000,0.0519277,8.83174,2.24146
C,LSB,F,F563-1@2.970000,0.0482042,12.8109,3.70315
C,LSB,F,F563-1@3.040000,0.0472347,14.4193,6.18476
C,LSB,F,F563-1@3.190000,0.0456758,16.1533,3.31607
C,LSB,F,F563-1@6.950000,0.0337847,10.727,5.91179
C,LSB,F,F563-1@8.580000,0.0342241,10.1288,1.94705
C,LSB,F,F563-1@9.260000,0.034696,8.49745,4.5888
C,LSB,F,F563-1@9.890000,0.0353465,9.43692,4.36114
C,LSB,F,F563-1@10.080000,0.0357397,8.18853,1.84957
C,LSB,F,F563-1@11.840000,0.0351382,8.47749,1.50923
C,LSB,F,F563-1@14.560000,0.0268586,9.97447,1.95927
C,LSB,F,F563-1@15.430000,0.025347,9.88455,1.66663
C,LSB,F,F563-1@17.930000,0.0240812,8.87332,3.88507
C,LSB,F,F563-1@19.020000,0.023596,8.76913,1.20819
C,LSB,F,F563-1@20.100000,0.023089,7.52852,1.51991
C,dwarf,F,F563-V2@0.280000,0.0224851,6.99423,9.2747
C,dwarf,F,F563-V2@0.870000,0.0586777,7.37676,3.34498
C,dwarf,F,F563-V2@1.460000,0.0848239,8.5929,2.54996
C,dwarf,T,F563-V2@2.050000,0.101622,9.9145,3.45487
C,dwarf,T,F563-V2@2.350000,0.103068,10.8191,4.12494
C,dwarf,F,F563-V2@4.760000,0.0843649,10.0633,1.53245
C,dwarf,F,F563-V2@7.860000,0.0801374,6.6429,0.994144
C,dwarf,F,F563-V2@8.700000,0.0846869,5.77744,1.63941
C,dwarf,F,F563-V2@10.180000,0.0700101,6.07512,5.34405
C,dwarf,F,F563-V2@10.470000,0.067699,6.10849,4.17241
C,LSB,F,F568-V1@0.390000,0.0588418,4.10249,14.3351
C,LSB,T,F568-V1@1.180000,0.108727,5.19566,8.32652
C,LSB,F,F568-V1@1.950000,0.0953451,7.98587,3.02793
C,LSB,F,F568-V1@2.740000,0.0780185,10.5592,1.53678
C,LSB,F,F568-V1@3.530000,0.0760623,10.0597,1.33842
C,LSB,F,F568-V1@4.300000,0.0750796,9.63183,2.38869
C,LSB,F,F568-V1@5.090000,0.068833,10.3522,1.18859
C,LSB,F,F568-V1@5.870000,0.0613132,10.8379,1.19991
C,LSB,F,F568-V1@6.400000,0.0585098,10.6035,4.67303
C,LSB,F,F568-V1@7.440000,0.0559233,9.54312,2.61802
C,LSB,F,F568-V1@8.210000,0.0550433,8.63153,2.01916
C,LSB,F,F568-V1@9.000000,0.0525017,8.10829,3.85692
C,LSB,F,F568-V1@9.720000,0.0523257,7.53293,2.63313
C,LSB,F,F568-V1@11.790000,0.0528227,6.37561,1.41053
C,LSB,F,F568-V1@17.630000,0.0325706,7.54023,1.86589
C,HSB,T,F571-8@0.220000,1.03733,0.209508,0.236542
C,HSB,T,F571-8@0.780000,1.46648,0.382287,0.0815546
C,HSB,T,F571-8@1.330000,1.26796,0.588627,0.0833455
C,HSB,T,F571-8@2.330000,0.877873,0.725885,0.0840388
C,HSB,T,F571-8@3.440000,0.525106,1.25842,0.220776
C,HSB,T,F571-8@3.780000,0.44669,1.39713,0.269481
C,HSB,T,F571-8@4.770000,0.280686,2.56058,0.195092
C,HSB,T,F571-8@5.440000,0.218069,3.28808,0.393395
C,HSB,T,F571-8@6.110000,0.173235,3.9531,0.272628
C,HSB,T,F571-8@7.220000,0.129858,5.09962,0.329008
C,HSB,F,F571-8@9.330000,0.0823197,7.37872,0.437258
C,HSB,F,F571-8@11.100000,0.0617046,8.89846,0.508483
C,HSB,F,F571-8@15.550000,0.0332649,12.4654,0.865655
C,dwarf,F,F571-V1@1.950000,0.0550662,2.96538,1.85336
C,dwarf,F,F571-V1@3.880000,0.0689732,3.85507,1.33857
C,dwarf,F,F571-V1@5.830000,0.0525776,5.09944,1.00694
C,dwarf,F,F571-V1@7.780000,0.0475703,4.98156,0.776346
C,dwarf,F,F571-V1@9.720000,0.0441894,4.92746,0.716721
C,dwarf,F,F571-V1@11.660000,0.0365915,5.17936,0.737275
C,dwarf,F,F571-V1@13.590000,0.0270614,5.95187,0.851281
C,HSB,F,F574-1@0.470000,0.0558613,2.77251,1.59465
C,HSB,T,F574-1@1.410000,0.119381,3.10536,0.660458
C,HSB,T,F574-1@2.350000,0.112391,4.33789,0.628888
C,HSB,F,F574-1@3.290000,0.0861775,6.15281,0.722893
C,HSB,F,F574-1@4.220000,0.0747056,6.795,1.02826
C,HSB,F,F574-1@5.170000,0.0692174,6.54686,0.663737
C,HSB,F,F574-1@6.110000,0.0662706,6.1378,0.604168
C,HSB,F,F574-1@7.050000,0.0613153,6.15495,0.585552
C,HSB,F,F574-1@7.990000,0.0589905,5.91658,0.549798
C,HSB,F,F574-1@8.920000,0.0546992,5.91025,0.540086
C,HSB,F,F574-1@9.870000,0.054239,5.55582,0.49991
C,HSB,F,F574-1@10.790000,0.0545126,5.16054,0.482625
C,HSB,F,F574-1@11.800000,0.0542377,4.81019,0.425424
C,HSB,F,F574-1@12.600000,0.0533245,4.60036,0.47434
C,HSB,F,F579-V1@0.420000,0.0855397,11.0311,5.6237
C,HSB,T,F579-V1@1.470000,0.171291,8.56912,1.91339
C,HSB,T,F579-V1@2.110000,0.172633,7.57521,1.67266
C,HSB,T,F579-V1@2.840000,0.157212,6.63428,1.23713
C,HSB,T,F579-V1@3.900000,0.135088,6.0209,1.08495
C,HSB,T,F579-V1@4.740000,0.137793,5.24894,1.66966
C,HSB,T,F579-V1@5.690000,0.135781,4.5223,0.77647
C,HSB,T,F579-V1@6.320000,0.130923,4.38344,0.93351
C,HSB,T,F579-V1@7.370000,0.124068,4.11488,1.72077
C,HSB,T,F579-V1@8.210000,0.116112,4.0918,1.43944
C,HSB,T,F579-V1@9.160000,0.110526,3.92188,0.631666
C,HSB,F,F579-V1@10.850000,0.0970687,3.83707,0.612586
C,HSB,F,F579-V1@12.210000,0.0827491,3.99973,0.638553
C,HSB,F,F579-V1@15.160000,0.0638366,4.17581,0.820509
C,dwarf,F,F583-1@0.260000,0.0150118,16.9824,30.2427
C,dwarf,F,F583-1@0.440000,0.0230637,3.06421,4.28989
C,dwarf,F,F583-1@0.770000,0.0338931,1.36416,1.81803
C,dwarf,F,F583-1@0.890000,0.0358763,2.9485,3.25351
C,dwarf,F,F583-1@1.220000,0.0365927,3.84663,3.66658
C,dwarf,F,F583-1@1.550000,0.0320682,6.01196,2.01692
C,dwarf,F,F583-1@1.800000,0.0270219,6.66985,0.995315
C,dwarf,F,F583-1@2.210000,0.0238045,9.8877,2.85269
C,dwarf,F,F583-1@2.310000,0.0235022,10.9882,2.13744
C,dwarf,F,F583-1@2.540000,0.0228402,10.7578,2.16116
C,dwarf,F,F583-1@3.100000,0.0219582,12.2102,5.9988
C,dwarf,F,F583-1@3.430000,0.0232699,12.0871,1.95303
C,dwarf,F,F583-1@3.860000,0.0242946,11.6997,3.8802
C,dwarf,F,F583-1@4.090000,0.02454,11.9093,1.72876
C,dwarf,F,F583-1@4.370000,0.0249626,11.3138,1.14934
C,dwarf,F,F583-1@4.760000,0.0255547,11.3389,2.3495
C,dwarf,F,F583-1@5.400000,0.0270069,10.8395,0.896957
C,dwarf,F,F583-1@5.860000,0.0280485,9.88935,4.24025
C,dwarf,F,F583-1@6.080000,0.0283451,9.72098,1.58926
C,dwarf,F,F583-1@6.430000,0.0291073,8.70891,1.39776
C,dwarf,F,F583-1@6.970000,0.0309146,8.5785,2.6926
C,dwarf,F,F583-1@7.960000,0.0336972,7.47521,2.51346
C,dwarf,F,F583-1@10.290000,0.0376635,5.75613,0.815508
C,dwarf,F,F583-1@15.490000,0.0342413,4.42728,0.570605
C,dwarf,F,F583-1@16.260000,0.0327066,4.30446,0.862898
C,dwarf,F,IC2574@0.850000,0.0168224,2.3071,0.0895963
C,dwarf,F,IC2574@1.140000,0.0196066,2.31511,0.969115
C,dwarf,F,IC2574@1.420000,0.0211358,2.78663,0.611699
C,dwarf,F,IC2574@1.710000,0.0233526,2.69397,0.608316
C,dwarf,F,IC2574@1.990000,0.0260748,2.3494,0.474626
C,dwarf,F,IC2574@2.280000,0.0261529,3.55243,0.16333
C,dwarf,F,IC2574@2.550000,0.0270766,3.45561,0.673657
C,dwarf,F,IC2574@2.840000,0.0268103,3.60241,0.630725
C,dwarf,F,IC2574@3.130000,0.0263478,4.10618,0.846121
C,dwarf,F,IC2574@3.410000,0.0256157,4.31119,0.297323
C,dwarf,F,IC2574@3.700000,0.0233352,4.41186,0.226896
C,dwarf,F,IC2574@3.980000,0.0212166,5.60105,2.92978
C,dwarf,F,IC2574@4.260000,0.021164,4.44509,1.33724
C,dwarf,F,IC2574@4.550000,0.0244869,4.46554,0.915436
C,dwarf,F,IC2574@4.840000,0.0278188,3.4589,0.250256
C,dwarf,F,IC2574@5.120000,0.0292485,3.62809,0.0867964
C,dwarf,F,IC2574@5.410000,0.02895,3.65399,0.0681398
C,dwarf,F,IC2574@5.680000,0.0298168,3.61956,0.277174
C,dwarf,F,IC2574@5.970000,0.0301482,3.67168,0.20708
C,dwarf,F,IC2574@6.260000,0.0313175,3.80829,0.139896
C,dwarf,F,IC2574@6.540000,0.0324257,3.94972,0.0913231
C,dwarf,F,IC2574@6.830000,0.0316695,4.05346,0.320613
C,dwarf,F,IC2574@7.100000,0.0313862,4.06902,0.0753521
C,dwarf,F,IC2574@7.390000,0.0308625,4.26037,0.167671
C,dwarf,F,IC2574@7.680000,0.031411,4.45667,0.545715
C,dwarf,F,IC2574@7.960000,0.0315536,4.06487,0.65265
C,dwarf,F,IC2574@8.250000,0.0313863,3.50181,1.16727
C,dwarf,F,IC2574@8.520000,0.0301184,4.93252,1.85549
C,dwarf,F,IC2574@8.810000,0.0294224,4.39093,0.899958
C,dwarf,F,IC2574@9.100000,0.0290035,4.38397,0.819299
C,dwarf,F,IC2574@9.380000,0.0292974,4.92896,0.194171
C,dwarf,F,IC2574@9.670000,0.0305742,4.47108,0.466309
C,dwarf,F,IC2574@9.960000,0.0304135,4.62187,0.647475
C,dwarf,F,IC2574@10.230000,0.0311713,4.443,1.22429
C,bulge,T,IC4202@0.770000,5.14864,0.0966341,0.0218046
C,bulge,T,IC4202@1.590000,4.43753,0.267446,0.0271222
C,bulge,T,IC4202@2.360000,3.11254,0.559845,0.0652342
C,bulge,T,IC4202@3.130000,2.34717,1.03005,0.0417303
C,bulge,T,IC4202@3.950000,1.98781,1.45992,0.0477516
C,bulge,T,IC4202@4.730000,1.77335,1.54278,0.0438633
C,bulge,T,IC4202@5.500000,1.52415,1.62032,0.0520984
C,bulge,T,IC4202@6.270000,1.3165,1.82329,0.0538698
C,bulge,T,IC4202@7.080000,1.1956,1.96022,0.059231
C,bulge,T,IC4202@7.860000,1.1421,1.91297,0.0757049
C,bulge,T,IC4202@8.660000,1.09894,1.96127,0.0960624
C,bulge,T,IC4202@9.450000,1.04985,1.89675,0.0858934
C,bulge,T,IC4202@10.240000,0.991973,1.74862,0.101698
C,bulge,T,IC4202@11.020000,0.929009,1.74952,0.104388
C,bulge,T,IC4202@11.790000,0.867842,1.75052,0.0707502
C,bulge,T,IC4202@12.470000,0.813284,1.8555,0.115856
C,bulge,T,IC4202@13.340000,0.748217,1.80946,0.0932512
C,bulge,T,IC4202@14.110000,0.6956,1.98013,0.0890265
C,bulge,T,IC4202@14.590000,0.664986,1.87699,0.0791128
C,bulge,T,IC4202@14.980000,0.641835,1.9255,0.11695
C,bulge,T,IC4202@15.750000,0.59793,2.03082,0.0831982
C,bulge,T,IC4202@16.520000,0.556945,2.09544,0.0878571
C,bulge,T,IC4202@17.100000,0.527286,2.08702,0.107745
C,bulge,T,IC4202@17.880000,0.489644,2.06293,0.27734
C,bulge,T,IC4202@18.650000,0.455677,2.23232,0.263902
C,bulge,T,IC4202@19.620000,0.41777,2.07728,0.37107
C,bulge,T,IC4202@20.780000,0.382081,2.42827,0.195042
C,bulge,T,IC4202@22.130000,0.348938,2.24282,0.306011
C,bulge,T,IC4202@23.000000,0.328638,2.46936,0.445493
C,bulge,T,IC4202@23.580000,0.315925,2.46482,0.0852035
C,bulge,T,IC4202@25.030000,0.281931,2.49603,0.162766
C,bulge,T,IC4202@25.900000,0.263109,2.78393,0.138407
C,dwarf,F,KK98-251@0.250000,0.00950792,2.36293,2.22394
C,dwarf,F,KK98-251@0.410000,0.0142167,2.49592,1.4596
C,dwarf,F,KK98-251@0.570000,0.0188538,2.64449,1.10648
C,dwarf,F,KK98-251@0.740000,0.0259264,2.45209,0.797427
C,dwarf,F,KK98-251@0.900000,0.0318154,2.47613,0.655927
C,dwarf,F,KK98-251@1.070000,0.0385007,2.31165,0.528378
C,dwarf,F,KK98-251@1.240000,0.0449332,2.16592,0.439781
C,dwarf,F,KK98-251@1.400000,0.0494588,2.13423,0.391602
C,dwarf,F,KK98-251@1.570000,0.0523208,2.25374,0.369466
C,dwarf,F,KK98-251@1.720000,0.0544974,2.47241,0.362258
C,dwarf,F,KK98-251@1.890000,0.0555716,2.71813,0.358829
C,dwarf,F,KK98-251@2.060000,0.0552811,2.90195,0.356068
C,dwarf,F,KK98-251@2.460000,0.0507278,2.76317,0.331912
C,dwarf,F,KK98-251@2.790000,0.0457236,2.91815,0.337358
C,dwarf,F,KK98-251@3.130000,0.0378124,3.07307,0.359424
C,HSB,T,NGC0024@0.210000,0.25814,1.73669,1.29953
C,HSB,T,NGC0024@0.320000,0.324671,2.87626,1.64411
C,HSB,T,NGC0024@0.430000,0.323011,2.91762,1.31899
C,HSB,T,NGC0024@0.540000,0.340547,3.57803,1.32543
C,HSB,T,NGC0024@0.640000,0.339499,4.81434,1.14548
C,HSB,T,NGC0024@0.740000,0.341527,4.94563,1.48993
C,HSB,T,NGC0024@0.850000,0.353289,5.35313,1.26867
C,HSB,T,NGC0024@0.960000,0.368943,5.12454,0.914905
C,HSB,T,NGC0024@1.070000,0.380722,4.65596,0.792884
C,HSB,T,NGC0024@1.170000,0.388261,4.4359,0.676681
C,HSB,T,NGC0024@1.280000,0.397107,4.19414,0.587585
C,HSB,T,NGC0024@1.380000,0.404798,4.07878,0.617534
C,HSB,T,NGC0024@1.480000,0.415401,3.91683,0.667642
C,HSB,T,NGC0024@1.590000,0.41841,3.95618,0.732754
C,HSB,T,NGC0024@1.700000,0.419445,3.72322,0.68662
C,HSB,T,NGC0024@1.800000,0.412946,3.78351,0.732035
C,HSB,T,NGC0024@1.910000,0.405361,3.74006,0.660421
C,HSB,T,NGC0024@2.020000,0.391766,4.00833,0.703244
C,HSB,T,NGC0024@2.130000,0.378688,3.84741,0.735592
C,HSB,T,NGC0024@2.230000,0.365924,4.04276,0.642132
C,HSB,T,NGC0024@2.340000,0.355343,4.04485,0.662733
C,HSB,T,NGC0024@2.440000,0.345038,4.22874,0.727185
C,HSB,T,NGC0024@2.540000,0.333928,4.1974,0.749256
C,HSB,T,NGC0024@2.650000,0.322302,4.09075,0.864459
C,HSB,T,NGC0024@2.760000,0.311026,4.14726,0.868211
C,HSB,F,NGC0024@7.070000,0.0904141,5.26151,0.314679
C,HSB,F,NGC0024@8.490000,0.0632353,6.50794,0.313118
C,HSB,F,NGC0024@9.910000,0.0451701,8.25331,0.749612
C,HSB,F,NGC0024@11.270000,0.0337464,9.89312,0.509046
C,dwarf,T,NGC0055@1.230000,0.142698,1.45929,0.345754
C,dwarf,T,NGC0055@1.840000,0.148749,1.60622,0.222136
C,dwarf,T,NGC0055@2.460000,0.143997,1.63066,0.0908026
C,dwarf,T,NGC0055@3.070000,0.139358,1.82434,0.203918
C,dwarf,T,NGC0055@3.680000,0.136268,2.09319,0.324246
C,dwarf,T,NGC0055@4.300000,0.133147,2.26655,0.287704
C,dwarf,T,NGC0055@4.910000,0.126413,2.35075,0.185314
C,dwarf,T,NGC0055@5.520000,0.119289,2.46851,0.0546283
C,dwarf,T,NGC0055@6.140000,0.112025,2.48899,0.161013
C,dwarf,T,NGC0055@6.750000,0.105319,2.72298,0.179461
C,dwarf,F,NGC0055@7.370000,0.0995124,2.87878,0.160709
C,dwarf,F,NGC0055@7.980000,0.094293,2.93679,0.334438
C,dwarf,F,NGC0055@8.590000,0.0903324,2.92266,0.499658
C,dwarf,F,NGC0055@9.210000,0.085037,2.88888,0.311579
C,dwarf,F,NGC0055@9.820000,0.0790304,3.01879,0.27823
C,dwarf,F,NGC0055@10.430000,0.0730923,2.97481,0.397105
C,dwarf,F,NGC0055@11.050000,0.0664224,3.08986,0.506534
C,dwarf,F,NGC0055@11.660000,0.0607622,3.26123,0.310233
